Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
25,male,25,male,misuse,company dymics,0
25,male,25,male,trust,company dymics,0
25,male,25,male,people,company dymics,0
25,male,25,male,company,company dymics,0
25,male,25,male,fuck,company dymics,0
25,male,25,male,employee,company dymics,0
25,male,25,male,fit,company dymics,0
25,male,25,male,HBO,company dymics,0
25,male,25,male,firing,company dymics,0
25,male,25,male,lecturing,company dymics,0
25,male,25,male,learn,company dymics,0
25,male,25,male,mistakes,company dymics,0
25,male,25,male,role,company dymics,0
25,male,25,male,teach,company dymics,0
25,male,25,male,respect,company dymics,0
25,male,25,male,authorities,company dymics,0
25,male,25,male,everybody,company dymics,0
25,male,25,male,reps,company dymics,0
25,male,25,male,performance,company dymics,0
25,male,25,male,sell,company dymics,0
25,male,25,male,integrates,company dymics,0
25,male,25,male,inhouse,company dymics,0
25,male,25,male,recruiter,company dymics,0
25,male,25,male,everything,company dymics,0
25,male,25,male,workplace,company dymics,0
20,female,20,female,go,company/business,0
20,female,20,female,deadline,company/business,0
20,female,20,female,busy,company/business,0
20,female,20,female,worry,company/business,0
20,female,20,female,fil,company/business,0
20,female,20,female,finish,company/business,0
20,female,20,female,company,company/business,0
20,female,20,female,work,company/business,0
20,female,20,female,profile,company/business,0
20,female,20,female,looking,company/business,0
20,female,20,female,help,company/business,0
20,female,20,female,lab,company/business,0
20,female,20,female,cash,company/business,0
20,female,20,female,vacation,company/business,0
20,female,20,female,time,company/business,0
20,female,20,female,ready,company/business,0
20,female,20,female,stuck,company/business,0
20,female,20,female,talk,company/business,0
20,female,20,female,around,company/business,0
20,female,20,female,pay,company/business,0
20,female,20,female,font,company/business,0
20,female,20,female,design,company/business,0
20,female,20,female,let's,company/business,0
20,female,20,female,we,company/business,0
20,female,20,female,change,company/business,0
20,female,20,female,nice,company/business,0
20,female,20,female,another,company/business,0
20,female,20,female,step,company/business,0
55,male,50,male,word,Computer Coding,0
55,male,50,male,forced,Computer Coding,0
55,male,50,male,parallel,Computer Coding,0
55,male,50,male,sequential,Computer Coding,0
55,male,50,male,difficult,Computer Coding,0
55,male,50,male,model,Computer Coding,0
55,male,50,male,lambda,Computer Coding,0
55,male,50,male,calculus,Computer Coding,0
55,male,50,male,notion,Computer Coding,0
55,male,50,male,currency,Computer Coding,0
55,male,50,male,tent,Computer Coding,0
55,male,50,male,principle,Computer Coding,0
55,male,50,male,order,Computer Coding,0
55,male,50,male,junction,Computer Coding,0
55,male,50,male,argument,Computer Coding,0
55,male,50,male,short-circuiting,Computer Coding,0
55,male,50,male,retain,Computer Coding,0
55,male,50,male,categorical,Computer Coding,0
55,male,50,male,case,Computer Coding,0
55,male,50,male,question,Computer Coding,0
55,male,50,male,existence,Computer Coding,0
55,male,50,male,choice,Computer Coding,0
55,male,50,male,pi,Computer Coding,0
55,male,50,male,semantics,Computer Coding,0
55,male,50,male,game,Computer Coding,0
55,male,50,male,denotatiol,Computer Coding,0
55,male,50,male,deep,Computer Coding,0
55,male,50,male,broad,Computer Coding,0
55,male,50,male,problem,Computer Coding,0
55,male,50,male,disjunction,Computer Coding,0
55,male,50,male,understand,Computer Coding,0
55,male,50,male,almost,Computer Coding,0
55,male,50,male,pyrofacts,Computer Coding,0
50,female,60,female,tour,Drinking in America/wine tasting,0
50,female,60,female,wine,Drinking in America/wine tasting,0
50,female,60,female,drinking,Drinking in America/wine tasting,0
50,female,60,female,drunk,Drinking in America/wine tasting,0
50,female,60,female,tasting,Drinking in America/wine tasting,0
50,female,60,female,luxurious,Drinking in America/wine tasting,0
50,female,60,female,tours,Drinking in America/wine tasting,0
50,female,60,female,luxurious,Drinking in America/wine tasting,0
50,female,60,female,learning,Drinking in America/wine tasting,0
50,female,60,female,marketplace,Drinking in America/wine tasting,0
50,female,60,female,culture,Drinking in America/wine tasting,0
50,female,60,female,pleasant,Drinking in America/wine tasting,0
50,female,60,female,guide,Drinking in America/wine tasting,0
50,female,60,female,free-time,Drinking in America/wine tasting,0
50,female,60,female,food,Drinking in America/wine tasting,0
50,female,60,female,Ireland,Drinking in America/wine tasting,0
50,female,60,female,husband,Drinking in America/wine tasting,0
50,female,60,female,vacation,Drinking in America/wine tasting,0
50,female,60,female,glass,Drinking in America/wine tasting,0
50,female,60,female,selling,Drinking in America/wine tasting,0
50,female,60,female,work,Drinking in America/wine tasting,0
50,female,60,female,break,Drinking in America/wine tasting,0
50,female,60,female,cheesecake,Drinking in America/wine tasting,0
50,male,50,male,Fees,Fince,0
50,male,50,male,Right,Fince,0
28,female,25,female,Gym,Friends catching up,0
28,female,25,female,Trainer,Friends catching up,0
28,female,25,female,Invitation,Friends catching up,0
28,female,25,female,Party,Friends catching up,0
28,female,25,female,Seating,Friends catching up,0
28,female,25,female,Stanford,Friends catching up,0
28,female,25,female,Job,Friends catching up,0
60,female,60,female,Interesting,Gossip,0
60,female,60,female,Job,Gossip,0
40,female,40,female,Love,Gossip,0
25,male,70,male,pictures,Halloween tradiition in Japan,0
25,male,70,male,ideas,Halloween tradiition in Japan,0
25,male,70,male,inspire,Halloween tradiition in Japan,0
25,male,70,male,wife,Halloween tradiition in Japan,0
25,male,70,male,happy,Halloween tradiition in Japan,0
25,male,70,male,family,Halloween tradiition in Japan,0
65,male,60,male,Negotiate,Hiring someone,0
65,male,60,male,Time,Hiring someone,0
65,male,60,male,Reconnect,Hiring someone,0
65,male,60,male,Wait,Hiring someone,0
65,male,60,male,Pay,Hiring someone,0
65,male,60,male,Interested,Hiring someone,0
65,male,60,male,Meal,Hiring someone,0
65,male,60,male,Wait,Hiring someone,0
50,male,40,female,Magement,Job history,0
50,male,40,female,Engineer,Job history,0
50,male,40,female,Start-up,Job history,0
50,male,40,female,Product,Job history,0
50,male,40,female,Business,Job history,0
50,male,40,female,Stanford,Job history,0
50,male,40,female,Harvard,Job history,0
50,male,40,female,Apply,Job history,0
50,male,40,female,Invest,Job history,0
50,male,40,female,Apple,Job history,0
50,male,40,female,Intel,Job history,0
50,male,40,female,Marketing,Job history,0
50,male,40,female,Microsoft,Job history,0
50,male,40,female,Research,Job history,0
60,female,60,female,Actually,Jobs,0
18,female,18,male,mint,life,0
18,female,18,male,retreat,life,0
18,female,18,male,acapella,life,0
18,female,18,male,university,life,0
18,female,18,male,celebrity,life,0
18,female,18,male,joke,life,0
18,female,18,male,classes,life,0
18,female,18,male,awful,life,0
18,female,18,male,leadrship,life,0
18,female,18,male,jail,life,0
18,female,18,male,citation,life,0
18,male,18,female,people,life,0
18,male,18,female,date,life,0
18,male,18,female,swing,life,0
18,male,18,female,plans,life,0
18,male,18,female,change,life,0
18,male,18,female,girl,life,0
18,male,18,female,cancel,life,0
18,male,18,female,again,life,0
18,male,18,female,plans,life,0
18,male,18,female,tonight,life,0
18,male,18,female,clothes,life,0
18,male,18,female,laundry,life,0
18,male,18,female,Spchat,life,0
18,male,18,female,flash,life,0
18,male,18,female,picture,life,0
18,male,18,female,roommates,life,0
18,male,18,female,dog,life,0
18,male,18,female,pets,life,0
18,male,18,female,classes,life,0
18,male,18,female,math,life,0
18,male,18,female,hard,life,0
18,male,18,female,STEM,life,0
18,male,18,female,mix-up,life,0
18,male,18,female,dinner,life,0
18,male,18,female,where,life,0
50,female,50,male,Hearing,Making plans,0
40,female,40,female,Massage,Making plans,0
40,female,40,female,Celebrity,Making plans,0
40,male,40,female,Patient,Medicine,0
40,male,40,female,Research,Medicine,0
20,female,60,female,wifi,needing wifi,0
20,female,60,female,nearby,needing wifi,0
20,female,60,female,functions,needing wifi,0
20,female,60,female,computer,needing wifi,0
20,female,60,female,fusion,needing wifi,0
20,female,60,female,work,needing wifi,0
20,female,60,female,internet,needing wifi,0
20,female,60,female,Stanford,needing wifi,0
20,female,60,female,sophomore,needing wifi,0
60,female,65,male,Sweater,Older couple dinner,0
60,female,65,male,Save,Older couple dinner,0
60,female,65,male,Money,Older couple dinner,0
60,female,65,male,Shopping,Older couple dinner,0
60,female,65,male,Receipt,Older couple dinner,0
60,female,65,male,Sale,Older couple dinner,0
60,female,65,male,Cookies,Older couple dinner,0
60,female,65,male,Decaf,Older couple dinner,0
60,female,65,male,Vacation,Older couple dinner,0
60,female,65,male,Thanksgiving,Older couple dinner,0
60,female,65,male,Get-together,Older couple dinner,0
25,male,70,male,company,Own company project,0
25,male,70,male,autonomous,Own company project,0
25,male,70,male,machine,Own company project,0
25,male,70,male,bulldozer,Own company project,0
25,male,70,male,show,Own company project,0
25,male,70,male,presentation(research),Own company project,0
25,male,70,male,upset,Own company project,0
25,male,70,male,jack-o-lantern,Own company project,0
25,male,70,male,trip,Own company project,0
25,male,70,male,carving,Own company project,0
25,male,70,male,apartment,Own company project,0
25,male,70,male,costume,Own company project,0
25,male,70,male,students,Own company project,0
25,male,70,male,team,Own company project,0
25,male,70,male,designing,Own company project,0
25,male,70,male,Japan,Own company project,0
25,male,70,male,tradition,Own company project,0
25,male,70,male,pumpkin,Own company project,0
25,male,70,male,roasting,Own company project,0
25,male,70,male,seeds,Own company project,0
25,male,70,male,sushi,Own company project,0
25,male,70,male,favorite,Own company project,0
25,male,70,male,japanese,Own company project,0
25,male,70,male,visit,Own company project,0
60,female,60,female,Radiologist,Persol,0
50,male,50,male,Run,Persol,0
60,female,60,female,Seems,Persol,0
60,female,60,female,Fun,Persol,0
20,female,30,male,Want,Persol,0
50,male,50,male,Dedicated,Persol,0
40,male,40,female,Work,Persol,0
60,male,40,male,Old,Persol,0
30,female,60,male,Baby,Persol,0
50,male,50,male,Struggle,Persol,0
50,male,50,male,Close,Persol,0
30,female,30,female,Friends,Persol,0
40,male,10,male,Diwali,plans,0
6,male,34,female,Mommy,Playing,0
6,male,34,female,see,Playing,0
6,male,34,female,sun,Playing,0
6,male,34,female,rain,Playing,0
6,male,34,female,watch,Playing,0
6,male,34,female,beep,Playing,0
6,male,34,female,want,Playing,0
6,male,34,female,play,Playing,0
6,male,34,female,I'm,Playing,0
6,male,34,female,tired,Playing,0
24,male,25,male,pisses,Politics,0
24,male,25,male,language,Politics,0
24,male,25,male,ignore,Politics,0
24,male,25,male,facts,Politics,0
24,male,25,male,votes,Politics,0
35,male,36,female,allegiance,Politics,0
35,male,36,female,white,Politics,0
35,male,36,female,supremacist,Politics,0
35,male,36,female,groups,Politics,0
35,male,36,female,supporters,Politics,0
35,male,36,female,universities,Politics,0
35,male,36,female,support,Politics,0
35,male,36,female,yeah,Politics,0
35,male,36,female,college,Politics,0
35,male,36,female,censored,Politics,0
35,male,36,female,student,Politics,0
35,male,36,female,newspaper,Politics,0
35,male,36,female,prevented,Politics,0
35,male,36,female,posts,Politics,0
35,male,36,female,critiques,Politics,0
35,male,36,female,body,Politics,0
35,male,36,female,she,Politics,0
35,male,36,female,maternity,Politics,0
35,male,36,female,leave,Politics,0
35,male,36,female,year,Politics,0
35,male,36,female,lucky,Politics,0
35,male,36,female,notified,Politics,0
35,male,36,female,fingerprints,Politics,0
35,male,36,female,persol,Politics,0
35,male,36,female,connection,Politics,0
35,male,36,female,code,Politics,0
35,male,36,female,language,Politics,0
35,male,36,female,spiritual,Politics,0
35,male,36,female,ture,Politics,0
35,male,36,female,speciality,Politics,0
35,male,36,female,certain,Politics,0
35,male,36,female,things,Politics,0
35,male,36,female,dropped,Politics,0
35,male,36,female,out,Politics,0
35,male,36,female,ideology,Politics,0
35,male,36,female,politics,Politics,0
35,male,36,female,Berkeley,Politics,0
35,male,36,female,teaching,Politics,0
35,male,36,female,writing,Politics,0
35,male,36,female,abilities,Politics,0
35,male,36,female,bonded,Politics,0
35,male,36,female,come,Politics,0
35,male,36,female,speak,Politics,0
35,male,36,female,truth,Politics,0
35,male,36,female,committee,Politics,0
35,male,36,female,diversity,Politics,0
24,male,25,male,complicated,Politics,0
24,male,25,male,man,Politics,0
24,male,25,male,bombshell,Politics,0
24,male,25,male,right,Politics,0
24,male,25,male,after,Politics,0
24,male,25,male,election,Politics,0
24,male,25,male,standard,Politics,0
24,male,25,male,anywhere,Politics,0
24,male,25,male,close,Politics,0
24,male,25,male,way,Politics,0
24,male,25,male,usually,Politics,0
24,male,25,male,what,Politics,0
24,male,25,male,happening,Politics,0
24,male,25,male,one,Politics,0
24,male,25,male,thing,Politics,0
24,male,25,male,winning,Politics,0
24,male,25,male,sete,Politics,0
24,male,25,male,anything,Politics,0
24,male,25,male,really,Politics,0
24,male,25,male,likely,Politics,0
24,male,25,male,attract,Politics,0
24,male,25,male,controversy,Politics,0
24,male,25,male,lazy,Politics,0
24,male,25,male,regulations,Politics,0
24,male,25,male,halfway,Politics,0
24,male,25,male,better,Politics,0
24,male,25,male,states,Politics,0
24,male,25,male,nothing,Politics,0
24,male,25,male,pisses,Politics,0
24,male,25,male,language,Politics,0
24,male,25,male,ignore,Politics,0
24,male,25,male,facts,Politics,0
24,male,25,male,votes,Politics,0
35,male,25,male,property,Presidential Election/taxes,0
35,male,25,male,tax,Presidential Election/taxes,0
35,male,25,male,federal,Presidential Election/taxes,0
35,male,25,male,city,Presidential Election/taxes,0
35,male,25,male,million,Presidential Election/taxes,0
35,male,25,male,cut,Presidential Election/taxes,0
35,male,25,male,state,Presidential Election/taxes,0
35,male,25,male,percent,Presidential Election/taxes,0
35,male,25,male,dishonest,Presidential Election/taxes,0
35,male,25,male,raise,Presidential Election/taxes,0
35,male,25,male,thanks,Presidential Election/taxes,0
35,male,25,male,guess,Presidential Election/taxes,0
30,female,40,female,rendezvous,products,0
30,female,40,female,bought,products,0
30,female,40,female,dollars,products,0
30,female,40,female,pitiful,products,0
30,female,40,female,small,products,0
30,female,40,female,fixed,products,0
30,female,40,female,asleep,products,0
30,female,40,female,proud,products,0
30,female,40,female,best,products,0
30,female,40,female,favorite,products,0
30,female,40,female,suitcase,products,0
30,female,40,female,recommendation,products,0
20,male,20,male,stupid,race,0
20,male,20,male,problem,race,0
20,male,20,male,comment,race,0
20,male,20,male,american,race,0
20,male,20,male,way,race,0
20,male,20,male,thinking,race,0
20,male,20,male,broken,race,0
20,male,20,male,new,race,0
20,female,20,female,not,relationships,0
20,female,20,female,starting,relationships,0
20,female,20,female,tension,relationships,0
20,female,20,female,nice,relationships,0
20,female,20,female,thing,relationships,0
20,female,20,female,boy,relationships,0
25,male,70,male,difficult,School,0
25,male,70,male,study,School,0
25,male,70,male,counselor,School,0
25,male,70,male,supervisor,School,0
25,male,70,male,Assistant,School,0
25,male,70,male,AI,School,0
25,male,70,male,different,School,0
25,male,70,male,ideas,School,0
25,male,70,male,interesting,School,0
20,female,20,female,Teacher,School,0
50,female,60,female,unique,Selling/business techniques,0
50,female,60,female,mission,Selling/business techniques,0
50,female,60,female,genuine,Selling/business techniques,0
50,female,60,female,brunch,Selling/business techniques,0
50,female,60,female,bonding,Selling/business techniques,0
50,female,60,female,party,Selling/business techniques,0
50,female,60,female,caring,Selling/business techniques,0
50,female,60,female,trustworthy,Selling/business techniques,0
50,female,60,female,lower-end,Selling/business techniques,0
50,female,60,female,online,Selling/business techniques,0
50,female,60,female,shopping,Selling/business techniques,0
50,female,60,female,products,Selling/business techniques,0
35,female,30,female,shopping,Shopping,0
35,female,30,female,gifts,Shopping,0
35,female,30,female,christmas,Shopping,0
35,female,30,female,clothes,Shopping,0
35,female,30,female,macys,Shopping,0
35,female,30,female,suit,Shopping,0
35,female,30,female,toaster,Shopping,0
35,female,30,female,broke,Shopping,0
35,female,30,female,grandparents,Shopping,0
35,female,30,female,miss,Shopping,0
35,female,30,female,love,Shopping,0
35,female,30,female,tree,Shopping,0
20,female,20,female,Buy,Shopping,0
40,female,40,female,Wins,Sports,0
35,male,35,female,government,Start-Up,0
35,male,35,female,services,Start-Up,0
35,male,35,female,relationship,Start-Up,0
35,male,35,female,option,Start-Up,0
35,male,35,female,money,Start-Up,0
35,male,35,female,open,Start-Up,0
35,male,35,female,bank,Start-Up,0
35,male,35,female,easy,Start-Up,0
35,male,35,female,complex,Start-Up,0
35,male,35,female,process,Start-Up,0
35,male,35,female,possible,Start-Up,0
35,male,35,female,confident,Start-Up,0
35,male,35,female,model,Start-Up,0
35,male,35,female,fruit,Start-Up,0
35,male,35,female,subscription,Start-Up,0
35,male,35,female,nonprofit,Start-Up,0
35,male,35,female,standpoint,Start-Up,0
35,male,35,female,transparent,Start-Up,0
35,male,35,female,favoring,Start-Up,0
35,male,35,female,donors,Start-Up,0
35,male,35,female,want,Start-Up,0
35,male,35,female,cut,Start-Up,0
35,male,35,female,charge,Start-Up,0
35,male,35,female,amount,Start-Up,0
35,male,35,female,buzz,Start-Up,0
35,male,35,female,India,Start-Up,0
35,male,35,female,social,Start-Up,0
35,male,35,female,responsibility,Start-Up,0
35,male,35,female,help,Start-Up,0
35,male,35,female,good,Start-Up,0
35,male,35,female,free,Start-Up,0
35,male,35,female,repetition,Start-Up,0
35,male,35,female,idea,Start-Up,0
35,male,35,female,shot,Start-Up,0
35,male,35,female,video,Start-Up,0
35,male,35,female,incredible,Start-Up,0
35,male,35,female,value,Start-Up,0
35,male,35,female,development,Start-Up,0
35,male,35,female,sector,Start-Up,0
35,male,35,female,era,Start-Up,0
35,male,35,female,trust,Start-Up,0
35,male,35,female,radical,Start-Up,0
35,male,35,female,tool,Start-Up,0
35,male,35,female,lobby,Start-Up,0
35,male,35,female,infuse,Start-Up,0
35,male,35,female,networks,Start-Up,0
35,male,35,female,informatiol,Start-Up,0
35,male,35,female,states,Start-Up,0
40,female,40,female,Set,Talking about someone,0
40,female,40,female,Tailgate,Talking about someone,0
40,female,40,female,Smarter,Talking about someone,0
40,female,40,female,Texting,Talking about someone,0
40,female,40,female,Ding,Talking about someone,0
40,female,40,female,How,Talking about someone,0
60,female,60,female,Teaching,Talking about someone,0
28,female,26,male,mentioned,Tech Job Interview,0
28,female,26,male,long,Tech Job Interview,0
28,female,26,male,time,Tech Job Interview,0
28,female,26,male,talking,Tech Job Interview,0
28,female,26,male,customers,Tech Job Interview,0
28,female,26,male,product,Tech Job Interview,0
28,female,26,male,standpoint,Tech Job Interview,0
28,female,26,male,testing,Tech Job Interview,0
28,female,26,male,today,Tech Job Interview,0
28,female,26,male,start,Tech Job Interview,0
28,female,26,male,use,Tech Job Interview,0
28,female,26,male,plan,Tech Job Interview,0
28,female,26,male,satisfied,Tech Job Interview,0
28,female,26,male,move,Tech Job Interview,0
28,female,26,male,future,Tech Job Interview,0
28,female,26,male,programs,Tech Job Interview,0
28,female,26,male,energy,Tech Job Interview,0
28,female,26,male,momentum,Tech Job Interview,0
28,female,26,male,play,Tech Job Interview,0
28,female,26,male,lowered,Tech Job Interview,0
28,female,26,male,price,Tech Job Interview,0
28,female,26,male,entice,Tech Job Interview,0
28,female,26,male,users,Tech Job Interview,0
28,female,26,male,retain,Tech Job Interview,0
28,female,26,male,sales,Tech Job Interview,0
28,female,26,male,maging,Tech Job Interview,0
28,female,26,male,larger,Tech Job Interview,0
28,female,26,male,team,Tech Job Interview,0
28,female,26,male,result,Tech Job Interview,0
28,female,26,male,educating,Tech Job Interview,0
28,female,26,male,employees,Tech Job Interview,0
28,female,26,male,majority,Tech Job Interview,0
28,female,26,male,retail,Tech Job Interview,0
28,female,26,male,channel,Tech Job Interview,0
28,female,26,male,flipping,Tech Job Interview,0
28,female,26,male,support,Tech Job Interview,0
28,female,26,male,figure,Tech Job Interview,0
28,female,26,male,dymics,Tech Job Interview,0
35,female,30,female,family,Trip to visit family,1
35,female,30,female,visit,Trip to visit family,1
35,female,30,female,husband,Trip to visit family,1
35,female,30,female,driving,Trip to visit family,1
35,female,30,female,Colorado,Trip to visit family,1
35,female,30,female,dinner,Trip to visit family,1
35,female,30,female,cousins,Trip to visit family,1
35,female,30,female,relaxing,Trip to visit family,1
35,female,30,female,fun,Trip to visit family,1
35,female,30,female,vacation,Trip to visit family,1
35,female,30,female,mountains,Trip to visit family,1
35,female,30,female,cold,Trip to visit family,1
35,female,30,female,caffeine,Trip to visit family,1
35,female,30,female,well-known,Trip to visit family,1
35,female,30,female,school,Trip to visit family,1
35,female,30,female,busy,Trip to visit family,1
35,female,30,female,Halloween,Trip to visit family,1
35,female,30,female,kids,Trip to visit family,1
35,female,30,female,beautiful,Trip to visit family,1
35,female,30,female,bonding,Trip to visit family,1
35,female,30,female,experience,Trip to visit family,1
35,female,30,female,tradition,Trip to visit family,1
35,female,30,female,necessary,Trip to visit family,1
18,male,19,male,population,university,0
18,male,19,male,school,university,0
18,male,19,male,struggle,university,0
18,male,19,male,application,university,0
18,male,19,male,driving,university,0
18,male,19,male,drums,university,0
18,male,19,male,group,university,0
18,male,19,male,ride,university,0
18,male,19,male,back,university,0
18,male,19,male,go,university,0
18,male,19,male,out,university,0
18,male,19,male,pictures,university,0
18,male,19,male,send,university,0
18,male,19,male,call,university,0
18,male,19,male,plan,university,0
45,male,25,female,want,work,0
45,male,25,female,talk,work,0
45,male,25,female,album,work,0
45,male,25,female,type,work,0
45,male,25,female,music,work,0
45,male,25,female,concert,work,0
45,male,25,female,new,work,0
45,male,25,female,soon,work,0
45,male,25,female,signed,work,0
45,male,25,female,executive,work,0
45,male,25,female,summary,work,0
45,male,25,female,company,work,0
45,male,25,female,pager,work,0
45,male,25,female,inspiration,work,0
45,male,25,female,information,work,0
45,male,25,female,blog,work,0
45,male,25,female,luck,work,0
45,male,25,female,VP,work,0
45,male,25,female,marketing,work,0
45,male,25,female,security,work,0
45,male,25,female,technical,work,0
45,male,25,female,cyber,work,0
45,male,25,female,software,work,0
45,male,25,female,tiol,work,0
45,male,25,female,agencies,work,0
45,male,25,female,data,work,0
45,male,25,female,government,work,0
45,male,25,female,Interpol,work,0
45,male,25,female,corporations,work,0
45,male,25,female,shit,work,0
45,male,25,female,banks,work,0
45,male,25,female,magement,work,0
45,male,25,female,product,work,0
45,male,25,female,renewal,work,0
45,male,25,female,Amazon,work,0
45,male,25,female,monitor,work,0
45,male,25,female,realtime,work,0
45,male,25,female,attack,work,0
45,male,25,female,IP,work,0
45,male,25,female,actor,work,0
45,male,25,female,chain,work,0
45,male,25,female,block,work,0
45,male,25,female,domains,work,0
45,male,25,female,proactive,work,0
45,male,25,female,mistakes,work,0
45,male,25,female,calculation,work,0
45,male,25,female,content,work,0
45,male,25,female,organizations,work,0
45,male,25,female,operation,work,0
45,male,25,female,centers,work,0
45,male,25,female,alysts,work,0
45,male,25,female,visibility,work,0
45,male,25,female,judge,work,0
45,male,25,female,Twitter,work,0
45,male,25,female,Netflix,work,0
45,male,25,female,DyneDNS,work,0
45,male,25,female,ecommerce,work,0
45,male,25,female,live,work,0
45,male,25,female,spam,work,0
45,male,25,female,remote,work,0
45,male,25,female,Virginia,work,0
45,male,25,female,football,work,0
45,male,25,female,deadline,work,0
45,male,25,female,overdue,work,0
45,male,25,female,dollars,work,0
45,male,25,female,glasses,work,0
45,male,25,female,Jesus,work,0
45,male,25,female,texted,work,0
45,male,25,female,Prada,work,0
45,male,25,female,boobs,work,0
45,male,25,female,film,work,0
45,male,25,female,deep-cut,work,0
45,male,25,female,relative,work,0
30,female,30,male,internet,work,0
30,female,30,male,patent,work,0
30,female,30,male,lawyer,work,0
30,female,30,male,can't,work,0
30,female,30,male,thanksgiving,work,0
30,female,30,male,family,work,0
30,female,30,male,ranch,work,0
30,female,30,male,Stanford,work,0
30,female,30,male,weather,work,0
30,female,30,male,friend,work,0
20,male,20,male,way,work,0
20,male,20,male,weekends,work,0
20,male,20,male,work,work,0
20,male,20,male,line,work,0
20,male,20,male,out,work,0
20,male,20,male,freaking,work,0
20,male,20,male,busy,work,0
20,male,20,male,long,work,0
20,male,20,male,zig-zag,work,0
20,male,20,male,bar,work,0
20,male,20,male,beer,work,0
20,male,20,male,benches,work,0
20,male,20,male,crazy,work,0
20,male,20,male,order-ahead,work,0
20,male,20,male,registar,work,0
20,male,20,male,pull,work,0
20,male,20,male,people,work,0
20,male,20,male,closed,work,0
20,male,20,male,arguing,work,0
20,male,20,male,forgotten,work,0
20,male,20,male,shift,work,0
20,male,20,male,lead,work,0
20,male,20,male,using,work,0
20,male,20,male,clean,work,0
20,male,20,male,Menlo,work,0
20,male,25,male,college,work and lives,0
20,male,25,male,connections,work and lives,0
20,male,25,male,video,work and lives,0
20,male,25,male,game,work and lives,0
20,male,25,male,company,work and lives,0
20,male,25,male,military,work and lives,0
20,male,25,male,laboratory,work and lives,0
20,male,25,male,security,work and lives,0
20,male,25,male,mentally,work and lives,0
20,male,25,male,patriotic,work and lives,0
20,male,25,male,blackmail,work and lives,0
20,male,25,male,tiol,work and lives,0
20,male,25,male,sabotage,work and lives,0
20,male,25,male,surprise,work and lives,0
20,male,25,male,domition,work and lives,0
20,male,25,male,breakfast,work and lives,0
20,male,25,male,presidential,work and lives,0
20,male,25,male,race,work and lives,0
20,male,25,male,sete,work and lives,0
20,male,25,male,canvassing,work and lives,0
20,male,25,male,doorbells,work and lives,0
20,male,25,male,democrats,work and lives,0
20,male,25,male,publish,work and lives,0
20,male,25,male,tenure,work and lives,0
20,male,25,male,encouraging,work and lives,0
20,male,25,male,Stanford,work and lives,0
20,male,25,male,clinical,work and lives,0
20,male,25,male,Dartmouth,work and lives,0
20,male,25,male,Optemetrist,work and lives,0
20,male,25,male,assistant,work and lives,0
20,male,25,male,professors,work and lives,0
20,male,25,male,medical,work and lives,0
20,male,25,male,school,work and lives,0
20,male,25,male,hospital,work and lives,0
20,male,25,male,debts,work and lives,0
20,male,25,male,costs,work and lives,0
20,male,25,male,permanently,work and lives,0
20,male,25,male,remain,work and lives,0
20,male,25,male,stability,work and lives,0
20,male,25,male,radiologists,work and lives,0
20,male,25,male,dissertation,work and lives,0
20,male,25,male,finish,work and lives,0
20,male,25,male,stuck,work and lives,0
20,male,25,male,professiolly,work and lives,0
20,male,25,male,psycholgical,work and lives,0
20,male,25,male,barrier,work and lives,0
20,male,25,male,wife,work and lives,0
20,male,25,male,money,work and lives,0
20,male,25,male,schedule,work and lives,0
20,male,25,male,daycare,work and lives,0
20,male,25,male,RPGS,work and lives,0
20,male,25,male,phone,work and lives,0
20,male,25,male,procedure,work and lives,0
20,male,25,male,iteration,work and lives,0
20,male,25,male,screen,work and lives,0
20,male,25,male,reality,work and lives,0
20,male,25,male,representation,work and lives,0
20,male,25,male,maps,work and lives,0
20,male,25,male,airport,work and lives,0
20,male,25,male,minutes,work and lives,0
20,male,25,male,flight,work and lives,0
20,male,25,male,doctor,work and lives,0
20,male,25,male,student,work and lives,0
20,male,25,male,supervised,work and lives,0
20,male,25,male,routine,work and lives,0
20,male,25,male,boney,work and lives,0
20,male,25,male,skinny,work and lives,0
20,male,25,male,asleep,work and lives,0
20,male,25,male,airplane,work and lives,0
20,male,25,male,assumptions,work and lives,0
20,male,25,male,expensive,work and lives,0
20,male,25,male,subsidized,work and lives,0
20,male,25,male,apartments,work and lives,0
20,male,25,male,Harvard,work and lives,0
20,male,25,male,consistent,work and lives,0
20,male,25,male,routines,work and lives,0
20,male,25,male,sports,work and lives,0
20,male,25,male,closer,work and lives,0
20,male,25,male,home,work and lives,0
20,male,25,male,coast,work and lives,0
20,male,25,male,constitutiol,work and lives,0
20,male,25,male,Seattle,work and lives,0
20,male,25,male,years,work and lives,0
20,male,25,male,labdoodle,work and lives,0
20,male,25,male,dog,work and lives,0
20,male,25,male,official,work and lives,0
20,male,25,male,camera,work and lives,0
20,male,25,male,security,work and lives,0
20,male,25,male,line,work and lives,0
20,male,25,male,Uber,work and lives,0
20,male,25,male,adults,work and lives,0
20,male,25,male,progress,work and lives,0
20,male,25,male,terrorize,work and lives,0
20,male,25,male,Halloween,work and lives,0
40,female,40,female,Article,,0
50,male,45,male,book,A book,0
50,male,45,male,strong,A book,0
50,male,45,male,borrow,A book,0
50,male,45,male,post-structuralism,A book,0
